Forma_Tamaño:Acierto
"Capsula_0,01:85.14"
"Capsula_0,02:85.02"
"Capsula_0,03:85.01"
"Capsula_0,04:85.03"
"Capsula_0,05:85.07"
"Cilindro_0,01:84.96"
"Cilindro_0,02:84.83"
"Cilindro_0,03:84.79"
"Cilindro_0,04:84.71"
"Cilindro_0,05:84.61"
"Cubo_0,01:84.4"
"Cubo_0,02:84.36"
"Cubo_0,03:84.33"
"Cubo_0,04:84.31"
"Cubo_0,05:84.28"
"Esfera_0,01:84.79"
"Esfera_0,02:84.72"
"Esfera_0,03:84.66"
"Esfera_0,04:84.5"
"Esfera_0,05:84.53"
"Quad_0,01:84.93"
"Quad_0,02:84.89"
"Quad_0,03:84.8"
"Quad_0,04:84.74"
"Quad_0,05:84.59"
