Forma_Tamaño:Acierto
"Capsula_0,01:79.08"
"Capsula_0,02:78.98"
"Capsula_0,03:86.58"
"Capsula_0,04:88.34"
"Capsula_0,05:91.73"
"Cilindro_0,01:88.21"
"Cilindro_0,02:88.43"
"Cilindro_0,03:87.91"
"Cilindro_0,04:86.86"
"Cilindro_0,05:86.72"
"Cubo_0,01:83.35"
"Cubo_0,02:76.79"
"Cubo_0,03:80.81"
"Cubo_0,04:83.71"
"Cubo_0,05:72.22"
"Esfera_0,01:73.21"
"Esfera_0,02:77.07"
"Esfera_0,03:76.84"
"Esfera_0,04:77.86"
"Esfera_0,05:84.11"
"Quad_0,01:83.79"
"Quad_0,02:87.56"
"Quad_0,03:88.62"
"Quad_0,04:89.37"
"Quad_0,05:89.45"
