FormaTamañoAcierto Medio
"Capsula_0,01:62.684000000000005"
"Capsula_0,02:56.114"
"Capsula_0,03:50.934"
"Capsula_0,04:46.67"
"Capsula_0,05:43.141999999999996"
"Cilindro_0,01:61.763999999999996"
"Cilindro_0,02:54.612"
"Cilindro_0,03:49.04600000000001"
"Cilindro_0,04:44.524"
"Cilindro_0,05:40.552"
"Cubo_0,01:62.96600000000001"
"Cubo_0,02:56.564"
"Cubo_0,03:51.266"
"Cubo_0,04:47.17"
"Cubo_0,05:43.446000000000005"
"Esfera_0,01:64.71399999999998"
"Esfera_0,02:59.88799999999999"
"Esfera_0,03:55.56"
"Esfera_0,04:51.715999999999994"
"Esfera_0,05:48.65"
"Quad_0,01:64.476"
"Quad_0,02:59.556"
"Quad_0,03:55.05800000000001"
"Quad_0,04:51.46999999999999"
"Quad_0,05:48.238"
