Forma_Tamaño:Acierto
"Capsula_0,01:89.27"
"Capsula_0,02:88.98"
"Capsula_0,03:89.98"
"Capsula_0,04:90.25"
"Capsula_0,05:90.88"
"Cilindro_0,01:87.82"
"Cilindro_0,02:87.26"
"Cilindro_0,03:87.61"
"Cilindro_0,04:87.28"
"Cilindro_0,05:88.11"
"Cubo_0,01:87.52"
"Cubo_0,02:86.84"
"Cubo_0,03:88.76"
"Cubo_0,04:89.34"
"Cubo_0,05:89.48"
"Esfera_0,01:89.99"
"Esfera_0,02:88.33"
"Esfera_0,03:88.99"
"Esfera_0,04:87.56"
"Esfera_0,05:89.17"
"Quad_0,01:89.41"
"Quad_0,02:88.21"
"Quad_0,03:86.93"
"Quad_0,04:87.86"
"Quad_0,05:87.04"
