Forma_Tamaño:Acierto
"Capsula_0,01:86.77"
"Capsula_0,02:86.27"
"Capsula_0,03:85.94"
"Capsula_0,04:85.7"
"Capsula_0,05:85.49"
"Cilindro_0,01:86.63"
"Cilindro_0,02:86.04"
"Cilindro_0,03:85.57"
"Cilindro_0,04:85.11"
"Cilindro_0,05:84.72"
"Cubo_0,01:86.47"
"Cubo_0,02:86.05"
"Cubo_0,03:85.66"
"Cubo_0,04:85.17"
"Cubo_0,05:84.8"
"Esfera_0,01:86.68"
"Esfera_0,02:86.33"
"Esfera_0,03:86.06"
"Esfera_0,04:85.79"
"Esfera_0,05:85.43"
"Quad_0,01:86.79"
"Quad_0,02:86.35"
"Quad_0,03:86.1"
"Quad_0,04:85.89"
"Quad_0,05:85.57"
