Forma_Tamaño:Acierto
"Capsula_0,01:86.04"
"Capsula_0,02:86.46"
"Capsula_0,03:87.09"
"Capsula_0,04:87.73"
"Capsula_0,05:87.91"
"Cilindro_0,01:85.65"
"Cilindro_0,02:86.17"
"Cilindro_0,03:86.84"
"Cilindro_0,04:87.23"
"Cilindro_0,05:87.25"
"Cubo_0,01:84.7"
"Cubo_0,02:85.04"
"Cubo_0,03:85.89"
"Cubo_0,04:86.41"
"Cubo_0,05:86.37"
"Esfera_0,01:85.42"
"Esfera_0,02:85.16"
"Esfera_0,03:85.56"
"Esfera_0,04:86.07"
"Esfera_0,05:86.36"
"Quad_0,01:85.53"
"Quad_0,02:85.47"
"Quad_0,03:85.91"
"Quad_0,04:86.41"
"Quad_0,05:86.72"
